"","","R2","R","Device:R","","~","","","",""
"","","R3","R","Device:R","","~","","","",""
"","","R4","R","Device:R","","~","","","",""
"","","R5","R","Device:R","","~","","","",""
"","","R6","R","Device:R","","~","","","",""
"","","R7","R","Device:R","","~","","","",""
"","","R8","R","Device:R","","~","","","",""
"","","R9","R","Device:R","","~","","","",""
"","","R10","R","Device:R","","~","","","",""
"","","R11","R","Device:R","","~","","","",""
"","","R12","R","Device:R","","~","","","",""
"","","R13","4.7k","Device:R_US","","~","","","",""
"","","R14","10k","Device:R_US","","~","","","",""
"","","U1","TP4056","000_MY_SYMBOLS:TP4056","","","","","",""
"","","U2","LM3940","000_MY_SYMBOLS:LM3940","","","","","",""
"","","U3","OPAMP","pspice:OPAMP","","~","","","",""
"","","U4","TO-92_Temperature_Sensor","AAA 3088F:TO-92_Temperature_Sensor","","","","","",""
"","","U5","C94049_Barometer","AAA 3088F:_C94049_Barometer","","","","","",""
"","","U6","CAT24C256","Memory_EEPROM:CAT24C256","","https://www.onsemi.cn/PowerSolutions/document/CAT24C256-D.PDF","","","",""
"","","U7","CP2102-GMR",":CP2102-GMR_1","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Alt_LCSC","LCSC","Populate","Price"
"1","1","BT1","Battery","Device:Battery","","~","","","",""
"2","2","C1, C2","C","Device:C","","~","","","",""
"3","1","C3","0.47u","Device:C","","~","","","",""
"4","1","C4","33u","Device:C","","~","","","",""
"5","1","C5","1uF","Device:C_Polarized_Small_US","","~","","","",""
"6","1","C6","100nF","Device:C_Small","","~","","","",""
"7","1","C7","1.0uF","Device:C_Small","","~","","","",""
"8","2","C8, C9","0.1uF","Device:C_Small","","~","","","",""
"9","2","D1, D2","LED","Device:LED","","~","","","",""
"10","2","D3, D4","D","Device:D","","~","","","",""
"11","1","D5","D_Zener","Device:D_Zener","","~","","","",""
"12","3","D6, D7, D8","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"13","2","J1, J4","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinHeader_2.54mm:PinHeader_1x33_P2.54mm_Vertical","~","","","DNP","0"
"14","2","J2, J3","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinSocket_2.54mm:PinSocket_1x33_P2.54mm_Vertical","~","C12345 (example)","C1234 (example)","DNP","0"
"15","1","J5","USB_B_Micro","Connector:USB_B_Micro","","~","","","",""
"16","1","Q1","Q_PMOS_DGS","Device:Q_PMOS_DGS","","~","","","",""
"17","12","R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12","R","Device:R","","~","","","",""
"18","1","R13","4.7k","Device:R_US","","~","","","",""
"19","1","R14","10k","Device:R_US","","~","","","",""
"20","1","U1","TP4056","000_MY_SYMBOLS:TP4056","","","","","",""
"21","1","U2","LM3940","000_MY_SYMBOLS:LM3940","","","","","",""
"22","1","U3","OPAMP","pspice:OPAMP","","~","","","",""
"23","1","U4","TO-92_Temperature_Sensor","AAA 3088F:TO-92_Temperature_Sensor","","","","","",""
"24","1","U5","C94049_Barometer","AAA 3088F:_C94049_Barometer","","","","","",""
"25","1","U6","CAT24C256","Memory_EEPROM:CAT24C256","","https://www.onsemi.cn/PowerSolutions/document/CAT24C256-D.PDF","","","",""
"26","1","U7","CP2102-GMR",":CP2102-GMR_1","","","","","",""
