"Source:","/Users/davidyoung/Desktop/UCT/3rd Year 1st Semester (2022)/EEE3088F/EEE3088F-Team-9/PCB/main/main.kicad_sch"
"Date:","Friday, 11 March 2022 at 18:18:25"
"Tool:","Eeschema (6.0.2-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","42"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Alt_LCSC","LCSC","Populate","Price"
"","","J5","USB_B_Micro","Connector:USB_B_Micro","","~","","","",""
"","","L1","3u3","pspice:INDUCTOR","","~","","","",""
"","","Q1","AO3401A","Transistor_FET:AO3401A","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf","","","",""
"","","Q2","Q_PMOS_DGS","Device:Q_PMOS_DGS","","~","","","",""
"","","R1","1K","Device:R","","~","","","",""
"","","R2","1K","Device:R","","~","","","",""
"","","R3","1K2","Device:R","","~","","","",""
"","","R4","0.4","Device:R","","~","","","",""
"","","R5","100K","Device:R","","~","","","",""
"","","R6","33K","Device:R","","~","","","",""
"","","R7","10K","Device:R","","~","","","",""
"","","R8","10K626","Device:R","","~","","","",""
"","","R13","4.7k","Device:R_US","","~","","","",""
"","","U1","TP4056","000_MY_SYMBOLS:TP4056","","","","","",""
"","","U2","LM3940","000_MY_SYMBOLS:LM3940","","","","","",""
"","","U3","LM358","000_MY_SYMBOLS:LM358","","","","","",""
"","","U4","LM61BIZ/NOPD_TempSensor(TO-92)","AAA 3088F:TO-92_Temperature_Sensor","","","","","",""
"","","U5","LPS22HBTR_Barometer","AAA 3088F:_C94049_Barometer","","","","","",""
"","","U6","CAT24C256","Memory_EEPROM:CAT24C256","","https://www.onsemi.cn/PowerSolutions/document/CAT24C256-D.PDF","","","",""
"","","U7","CP2102-GMR",":CP2102-GMR_1","","","","","",""
"","","U8","AP2007","000_MY_SYMBOLS:AP2007","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Alt_LCSC","LCSC","Populate","Price"
"1","2","C1, C2","10u","Device:C","","~","","","",""
"2","1","C3","0.47u","Device:C","","~","","","",""
"3","1","C4","33u","Device:C","","~","","","",""
"4","1","C5","1uF","Device:C_Polarized_Small_US","","~","","","",""
"5","1","C6","100nF","Device:C_Small","","~","","","",""
"6","1","C7","1.0uF","Device:C_Small","","~","","","",""
"7","2","C8, C9","0.1uF","Device:C_Small","","~","","","",""
"8","2","C10, C11","22u","Device:C","","~","","","",""
"9","1","D1","GREEN","Device:LED","","~","","","",""
"10","1","D2","RED","Device:LED","","~","","","",""
"11","1","D3","D_Schottky","Device:D_Schottky","","~","","","",""
"12","3","D6, D7, D8","ZMMxx","Diode:ZMMxx","Diode_SMD:D_MiniMELF","https://diotec.com/tl_files/diotec/files/pdf/datasheets/zmm1.pdf","","","",""
"13","2","J1, J4","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinHeader_2.54mm:PinHeader_1x33_P2.54mm_Vertical","~","","","DNP","0"
"14","2","J2, J3","Conn_01x33_Female","Connector:Conn_01x33_Female","Connector_PinSocket_2.54mm:PinSocket_1x33_P2.54mm_Vertical","~","C12345 (example)","C1234 (example)","DNP","0"
"15","1","J5","USB_B_Micro","Connector:USB_B_Micro","","~","","","",""
"16","1","L1","3u3","pspice:INDUCTOR","","~","","","",""
"17","1","Q1","AO3401A","Transistor_FET:AO3401A","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf","","","",""
"18","1","Q2","Q_PMOS_DGS","Device:Q_PMOS_DGS","","~","","","",""
"19","2","R1, R2","1K","Device:R","","~","","","",""
"20","1","R3","1K2","Device:R","","~","","","",""
"21","1","R4","0.4","Device:R","","~","","","",""
"22","1","R5","100K","Device:R","","~","","","",""
"23","1","R6","33K","Device:R","","~","","","",""
"24","1","R7","10K","Device:R","","~","","","",""
"25","1","R8","10K626","Device:R","","~","","","",""
"26","1","R13","4.7k","Device:R_US","","~","","","",""
"27","1","U1","TP4056","000_MY_SYMBOLS:TP4056","","","","","",""
"28","1","U2","LM3940","000_MY_SYMBOLS:LM3940","","","","","",""
"29","1","U3","LM358","000_MY_SYMBOLS:LM358","","","","","",""
"30","1","U4","LM61BIZ/NOPD_TempSensor(TO-92)","AAA 3088F:TO-92_Temperature_Sensor","","","","","",""
"31","1","U5","LPS22HBTR_Barometer","AAA 3088F:_C94049_Barometer","","","","","",""
"32","1","U6","CAT24C256","Memory_EEPROM:CAT24C256","","https://www.onsemi.cn/PowerSolutions/document/CAT24C256-D.PDF","","","",""
"33","1","U7","CP2102-GMR",":CP2102-GMR_1","","","","","",""
"34","1","U8","AP2007","000_MY_SYMBOLS:AP2007","","","","","",""
